ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
NVDA,Nvidia,178.85,183.99,184.93,-4.81,-1.17,2.2,False,False,False,False,False,True,1,reject,2026-03-19T16:07:33.249568+00:00
OKTA,Okta,80.23,76.35,83.58,-1.92,-11.06,4.09,True,False,False,False,False,False,1,reject,2026-03-19T16:08:06.558154+00:00
QCOM,Qualcomm,131.36,136.81,146.07,-6.42,-24.56,1.52,False,False,False,False,False,True,1,reject,2026-03-19T16:07:37.815062+00:00
RCL,Royal Caribbean,268.29,290.46,301.34,-13.09,-7.82,3.04,False,False,False,False,False,True,1,reject,2026-03-19T16:07:59.587078+00:00
SHOP,Shopify,122.95,125.29,131.87,-0.69,-27.49,3.43,False,False,False,False,False,True,1,reject,2026-03-19T16:07:40.945877+00:00
SOFI,SoFi Technologies,17.02,18.31,21.45,-11.79,-37.5,2.72,False,False,False,False,False,True,1,reject,2026-03-19T16:08:02.456029+00:00
TSLA,Tesla,383.33,400.82,416.61,-6.89,-20.34,1.95,False,False,False,False,False,True,1,reject,2026-03-19T16:07:33.563525+00:00
UAL,United Airlines,90.64,98.91,106.28,-17.64,-20.49,3.66,False,False,False,False,False,True,1,reject,2026-03-19T16:08:00.313888+00:00
UNH,UnitedHealth,282.84,284.48,297.96,-1.69,-12.94,1.77,False,False,False,False,False,True,1,reject,2026-03-19T16:07:48.276659+00:00
V,Visa,298.79,312.64,322.46,-6.31,-14.27,1.45,False,False,False,False,False,True,1,reject,2026-03-19T16:07:45.483634+00:00
WFC,Wells Fargo,75.51,80.58,86.26,-13.77,-18.42,2.06,False,False,False,False,False,True,1,reject,2026-03-19T16:07:45.039718+00:00
ZM,Zoom Communications,76.27,78.0,84.56,-16.15,-15.09,3.3,False,False,False,False,False,True,1,reject,2026-03-19T16:08:03.457588+00:00
ZS,Zscaler,156.04,155.4,180.39,-7.66,-32.9,4.77,True,False,False,False,False,False,1,reject,2026-03-19T16:08:06.222253+00:00
AI,C3.ai,8.59,9.13,10.93,-19.72,-40.51,5.49,False,False,False,False,False,False,0,reject,2026-03-19T16:08:03.828232+00:00
CELH,Celsius Holdings,42.27,46.44,49.07,-4.21,-1.24,4.3,False,False,False,False,False,False,0,reject,2026-03-19T16:08:07.574574+00:00
DUOL,Duolingo,101.31,102.8,124.05,-8.82,-45.52,4.84,False,False,False,False,False,False,0,reject,2026-03-19T16:08:07.218209+00:00
MDB,MongoDB,266.61,285.55,343.06,-25.09,-38.09,6.25,False,False,False,False,False,False,0,reject,2026-03-19T16:08:04.897318+00:00
TEAM,Atlassian,74.01,76.07,99.85,-7.79,-54.05,4.6,False,False,False,False,False,False,0,reject,2026-03-19T16:08:05.879436+00:00
