ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
PANW,Palo Alto Networks,147.02,161.99,164.83,-1.28,-21.32,2.46,False,False,False,False,False,True,1,reject,2026-03-28T14:29:01.703951+00:00
PYPL,PayPal,43.59,45.34,46.53,-5.38,-26.02,2.04,False,False,False,False,False,True,1,reject,2026-03-28T14:29:03.556395+00:00
QCOM,Qualcomm,127.11,132.74,140.92,-10.14,-26.33,1.31,False,False,False,False,False,True,1,reject,2026-03-28T14:29:00.241769+00:00
RCL,Royal Caribbean,261.8,278.82,298.42,-15.36,-6.57,3.22,False,False,False,False,False,True,1,reject,2026-03-28T14:29:19.884070+00:00
SHOP,Shopify,111.85,123.88,126.01,-7.36,-31.69,3.18,False,False,False,False,False,True,1,reject,2026-03-28T14:29:03.252369+00:00
SNOW,Snowflake,152.8,171.64,179.95,-9.27,-31.19,3.21,False,False,False,False,False,True,1,reject,2026-03-28T14:29:02.631417+00:00
SOFI,SoFi Technologies,15.23,17.63,20.17,-14.25,-42.66,2.22,False,False,False,False,False,True,1,reject,2026-03-28T14:29:22.596656+00:00
TEAM,Atlassian,65.12,74.72,90.72,-13.32,-60.03,3.71,False,False,False,False,False,True,1,reject,2026-03-28T14:29:25.680849+00:00
TSLA,Tesla,361.83,390.78,408.64,-10.11,-20.38,2.22,False,False,False,False,False,True,1,reject,2026-03-28T14:28:56.005324+00:00
UAL,United Airlines,88.44,93.24,103.58,-16.8,-20.7,2.99,False,False,False,False,False,True,1,reject,2026-03-28T14:29:20.539226+00:00
UBER,Uber,69.18,74.28,75.8,-8.27,-15.76,2.18,False,False,False,False,False,True,1,reject,2026-03-28T14:29:02.938213+00:00
UNH,UnitedHealth,259.02,280.25,289.69,-10.99,-21.41,1.46,False,False,False,False,False,True,1,reject,2026-03-28T14:29:09.735330+00:00
V,Visa,295.52,309.25,317.71,-7.69,-16.26,1.14,False,False,False,False,False,True,1,reject,2026-03-28T14:29:07.227181+00:00
WFC,Wells Fargo,77.19,78.57,84.5,-5.23,-17.75,1.57,False,False,False,False,False,True,1,reject,2026-03-28T14:29:06.920165+00:00
ZS,Zscaler,133.16,152.09,171.19,-9.41,-41.45,2.94,False,False,False,False,False,True,1,reject,2026-03-28T14:29:25.974898+00:00
MDB,MongoDB,235.51,264.18,323.79,-28.3,-44.09,5.76,False,False,False,False,False,False,0,reject,2026-03-28T14:29:24.760838+00:00
SMCI,Super Micro Computer,21.97,28.65,30.36,-32.17,-25.9,8.39,False,False,False,False,False,False,0,reject,2026-03-28T14:29:24.132010+00:00
