ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
LOW,Lowe's,230.31,242.19,262.16,-12.95,-4.87,1.82,False,False,False,False,False,True,1,reject,2026-03-28T15:05:14.820188+00:00
MA,Mastercard,484.24,506.25,520.54,-6.37,-16.01,1.41,False,False,False,False,False,True,1,reject,2026-03-28T15:05:03.153539+00:00
META,Meta,525.72,620.79,643.11,-18.82,-20.99,2.44,False,False,False,False,False,True,1,reject,2026-03-28T15:04:52.448357+00:00
MS,Morgan Stanley,158.39,161.23,171.31,-4.88,-11.07,1.6,False,False,False,False,False,True,1,reject,2026-03-28T15:05:01.756196+00:00
MSFT,Microsoft,356.77,392.82,410.02,-9.16,-26.65,1.26,False,False,False,False,False,True,1,reject,2026-03-28T15:04:51.052423+00:00
NKE,Nike,51.37,55.11,59.94,-16.84,-15.49,1.29,False,False,False,False,False,True,1,reject,2026-03-28T15:05:15.994803+00:00
NVDA,Nvidia,167.52,179.43,183.48,-5.45,-10.67,2.05,False,False,False,False,False,True,1,reject,2026-03-28T15:04:51.384279+00:00
ORCL,Oracle,139.66,151.77,157.32,-3.95,-28.99,3.05,False,False,False,False,False,True,1,reject,2026-03-28T15:04:55.050530+00:00
PANW,Palo Alto Networks,147.02,161.99,164.83,-1.28,-21.32,2.46,False,False,False,False,False,True,1,reject,2026-03-28T15:04:57.159934+00:00
PYPL,PayPal,43.59,45.34,46.53,-5.38,-26.02,2.04,False,False,False,False,False,True,1,reject,2026-03-28T15:04:59.082563+00:00
QCOM,Qualcomm,127.11,132.74,140.92,-10.14,-26.33,1.31,False,False,False,False,False,True,1,reject,2026-03-28T15:04:55.710065+00:00
RCL,Royal Caribbean,261.8,278.82,298.42,-15.36,-6.57,3.22,False,False,False,False,False,True,1,reject,2026-03-28T15:05:17.397124+00:00
SHOP,Shopify,111.85,123.88,126.01,-7.36,-31.69,3.18,False,False,False,False,False,True,1,reject,2026-03-28T15:04:58.764827+00:00
SNOW,Snowflake,152.8,171.64,179.95,-9.27,-31.19,3.21,False,False,False,False,False,True,1,reject,2026-03-28T15:04:58.136948+00:00
SOFI,SoFi Technologies,15.23,17.63,20.17,-14.25,-42.66,2.22,False,False,False,False,False,True,1,reject,2026-03-28T15:05:20.052073+00:00
TEAM,Atlassian,65.12,74.72,90.72,-13.32,-60.03,3.71,False,False,False,False,False,True,1,reject,2026-03-28T15:05:23.204549+00:00
TSLA,Tesla,361.83,390.78,408.64,-10.11,-20.38,2.22,False,False,False,False,False,True,1,reject,2026-03-28T15:04:51.754766+00:00
UAL,United Airlines,88.44,93.24,103.58,-16.8,-20.7,2.99,False,False,False,False,False,True,1,reject,2026-03-28T15:05:18.073652+00:00
UBER,Uber,69.18,74.28,75.8,-8.27,-15.76,2.18,False,False,False,False,False,True,1,reject,2026-03-28T15:04:58.450253+00:00
UNH,UnitedHealth,259.02,280.25,289.69,-10.99,-21.41,1.46,False,False,False,False,False,True,1,reject,2026-03-28T15:05:05.585144+00:00
V,Visa,295.52,309.25,317.71,-7.69,-16.26,1.14,False,False,False,False,False,True,1,reject,2026-03-28T15:05:02.816763+00:00
WFC,Wells Fargo,77.19,78.57,84.5,-5.23,-17.75,1.57,False,False,False,False,False,True,1,reject,2026-03-28T15:05:02.452005+00:00
ZS,Zscaler,133.16,152.09,171.19,-9.41,-41.45,2.94,False,False,False,False,False,True,1,reject,2026-03-28T15:05:23.511758+00:00
MDB,MongoDB,235.51,264.18,323.79,-28.3,-44.09,5.76,False,False,False,False,False,False,0,reject,2026-03-28T15:05:22.278611+00:00
SMCI,Super Micro Computer,21.97,28.65,30.36,-32.17,-25.9,8.39,False,False,False,False,False,False,0,reject,2026-03-28T15:05:21.613357+00:00
