ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
DOCU,DocuSign,45.71,47.36,48.58,1.42,-33.83,2.43,False,False,False,True,False,True,2,watch,2026-03-28T11:36:55.379249+00:00
MAR,Marriott International,317.54,325.38,330.29,-7.08,1.34,1.77,False,False,False,False,True,True,2,watch,2026-03-28T11:36:51.856479+00:00
MCD,McDonald's,305.9,320.83,320.16,-9.81,-0.14,1.04,False,False,True,False,False,True,2,watch,2026-03-28T11:36:50.230797+00:00
MU,Micron Technology,357.22,406.51,404.7,-13.37,22.07,4.47,False,False,True,False,True,False,2,watch,2026-03-28T11:36:32.497180+00:00
OKTA,Okta,73.23,77.94,81.71,1.01,-16.24,3.8,False,False,False,True,False,True,2,watch,2026-03-28T11:36:58.466928+00:00
PEP,PepsiCo,153.04,156.96,157.54,-9.03,7.11,1.02,False,False,False,False,True,True,2,watch,2026-03-28T11:36:47.349909+00:00
RIVN,Rivian,14.77,15.5,15.45,-3.65,-24.6,3.77,False,False,True,False,False,True,2,watch,2026-03-28T11:36:54.122609+00:00
ROKU,Roku,87.15,95.86,95.25,-11.44,-21.36,3.03,False,False,True,False,False,True,2,watch,2026-03-28T11:36:55.054904+00:00
TXN,Texas Instruments,190.33,194.89,205.49,-10.27,9.21,1.86,False,False,False,False,True,True,2,watch,2026-03-28T11:36:31.797591+00:00
WMT,Walmart,122.89,123.76,123.83,-3.76,10.03,1.31,False,False,False,False,True,True,2,watch,2026-03-28T11:36:49.167058+00:00
AAL,American Airlines,10.3,11.08,12.93,-21.19,-32.81,2.75,False,False,False,False,False,True,1,reject,2026-03-28T11:36:53.132004+00:00
AAPL,Apple,248.8,255.38,260.21,-5.82,-8.81,1.02,False,False,False,False,False,True,1,reject,2026-03-28T11:36:26.351016+00:00
ABBV,AbbVie,209.4,219.63,221.7,-9.77,-8.12,1.52,False,False,False,False,False,True,1,reject,2026-03-28T11:36:41.166036+00:00
ADBE,Adobe,234.84,258.32,269.18,-10.51,-33.38,2.54,False,False,False,False,False,True,1,reject,2026-03-28T11:36:29.994781+00:00
AI,C3.ai,7.76,8.78,10.26,-2.39,-43.85,3.59,False,False,False,False,False,True,1,reject,2026-03-28T11:36:56.005886+00:00
AMZN,Amazon,199.34,210.53,217.2,-5.08,-14.27,1.96,False,False,False,False,False,True,1,reject,2026-03-28T11:36:27.669978+00:00
AVGO,Broadcom,300.68,322.67,326.72,-5.71,-13.87,2.49,False,False,False,False,False,True,1,reject,2026-03-28T11:36:29.665571+00:00
AXP,American Express,292.27,301.51,330.08,-5.38,-21.55,1.19,False,False,False,False,False,True,1,reject,2026-03-28T11:36:39.063990+00:00
BA,Boeing,190.52,210.59,228.0,-16.27,-12.81,2.33,False,False,False,False,False,True,1,reject,2026-03-28T11:36:43.603053+00:00
BAC,Bank of America,46.97,48.06,50.83,-5.21,-14.55,1.26,False,False,False,False,False,True,1,reject,2026-03-28T11:36:37.625906+00:00
BKNG,Booking Holdings,4062.14,4312.09,4472.6,-3.96,-24.98,2.71,False,False,False,False,False,True,1,reject,2026-03-28T11:36:51.214491+00:00
BRK-B,Berkshire Hathaway,468.49,486.31,490.29,-7.22,-6.99,1.39,False,False,False,False,False,True,1,reject,2026-03-28T11:36:39.370197+00:00
CELH,Celsius Holdings,33.94,42.33,47.27,-36.69,-26.44,3.38,False,False,False,False,False,True,1,reject,2026-03-28T11:36:59.484532+00:00
COIN,Coinbase,161.14,193.83,188.92,-8.37,-30.42,5.08,False,False,True,False,False,False,1,reject,2026-03-28T11:36:36.214146+00:00
CRM,Salesforce,179.31,193.45,199.35,-7.95,-32.57,2.42,False,False,False,False,False,True,1,reject,2026-03-28T11:36:30.302826+00:00
CRWD,CrowdStrike,369.58,415.97,418.16,-0.65,-22.3,2.97,False,False,False,False,False,True,1,reject,2026-03-28T11:36:33.178245+00:00
DIS,Disney,92.42,99.59,104.67,-12.84,-19.49,0.88,False,False,False,False,False,True,1,reject,2026-03-28T11:36:45.469073+00:00
DUOL,Duolingo,95.35,99.19,115.56,-5.59,-46.17,3.15,False,False,False,False,False,True,1,reject,2026-03-28T11:36:59.075785+00:00
F,Ford,11.37,12.02,13.06,-19.3,-13.13,2.01,False,False,False,False,False,True,1,reject,2026-03-28T11:36:53.503274+00:00
GE,GE Aerospace,282.81,308.98,313.92,-17.25,-9.16,2.19,False,False,False,False,False,True,1,reject,2026-03-28T11:36:43.201033+00:00
GM,General Motors,72.98,74.96,79.04,-7.06,-11.15,1.7,False,False,False,False,False,True,1,reject,2026-03-28T11:36:53.817283+00:00
GOOGL,Alphabet,274.34,300.52,313.44,-11.94,-12.53,1.61,False,False,False,False,False,True,1,reject,2026-03-28T11:36:28.322112+00:00
GS,Goldman Sachs,802.89,823.62,883.32,-6.1,-8.74,1.78,False,False,False,False,False,True,1,reject,2026-03-28T11:36:36.932573+00:00
HD,Home Depot,321.65,342.75,364.57,-14.95,-6.51,1.56,False,False,False,False,False,True,1,reject,2026-03-28T11:36:49.500532+00:00
HIMS,Hims & Hers Health,19.38,21.23,22.02,33.47,-41.34,10.93,False,False,False,True,False,False,1,reject,2026-03-28T11:36:58.771920+00:00
INTC,Intel,43.13,45.11,46.45,-5.44,15.63,4.05,False,False,False,False,True,False,1,reject,2026-03-28T11:36:29.320122+00:00
JPM,JPMorgan Chase,282.84,290.01,300.22,-5.81,-12.15,1.12,False,False,False,False,False,True,1,reject,2026-03-28T11:36:36.593293+00:00
LCID,Lucid Group,9.4,10.11,10.28,-6.0,-13.76,3.9,False,False,False,False,False,True,1,reject,2026-03-28T11:36:54.433380+00:00
LLY,Eli Lilly,878.24,957.08,1006.54,-16.52,-18.53,1.79,False,False,False,False,False,True,1,reject,2026-03-28T11:36:39.729099+00:00
LOW,Lowe's,230.31,242.19,262.16,-12.95,-4.87,1.82,False,False,False,False,False,True,1,reject,2026-03-28T11:36:49.864688+00:00
MA,Mastercard,484.24,506.25,520.54,-6.37,-16.01,1.41,False,False,False,False,False,True,1,reject,2026-03-28T11:36:38.697532+00:00
META,Meta,525.72,620.79,643.11,-18.82,-20.99,2.44,False,False,False,False,False,True,1,reject,2026-03-28T11:36:28.015129+00:00
MS,Morgan Stanley,158.39,161.23,171.31,-4.88,-11.07,1.6,False,False,False,False,False,True,1,reject,2026-03-28T11:36:37.261369+00:00
MSFT,Microsoft,356.77,392.82,410.02,-9.16,-26.65,1.26,False,False,False,False,False,True,1,reject,2026-03-28T11:36:26.693122+00:00
NKE,Nike,51.37,55.11,59.94,-16.84,-15.49,1.29,False,False,False,False,False,True,1,reject,2026-03-28T11:36:50.909071+00:00
NVDA,Nvidia,167.52,179.43,183.48,-5.45,-10.67,2.05,False,False,False,False,False,True,1,reject,2026-03-28T11:36:27.024137+00:00
ORCL,Oracle,139.66,151.77,157.32,-3.95,-28.99,3.05,False,False,False,False,False,True,1,reject,2026-03-28T11:36:30.676230+00:00
PANW,Palo Alto Networks,147.02,161.99,164.83,-1.28,-21.32,2.46,False,False,False,False,False,True,1,reject,2026-03-28T11:36:32.864164+00:00
PYPL,PayPal,43.59,45.34,46.53,-5.38,-26.02,2.04,False,False,False,False,False,True,1,reject,2026-03-28T11:36:34.761034+00:00
QCOM,Qualcomm,127.11,132.74,140.92,-10.14,-26.33,1.31,False,False,False,False,False,True,1,reject,2026-03-28T11:36:31.410069+00:00
RCL,Royal Caribbean,261.8,278.82,298.42,-15.36,-6.57,3.22,False,False,False,False,False,True,1,reject,2026-03-28T11:36:52.186154+00:00
SHOP,Shopify,111.85,123.88,126.01,-7.36,-31.69,3.18,False,False,False,False,False,True,1,reject,2026-03-28T11:36:34.446302+00:00
SNOW,Snowflake,152.8,171.64,179.95,-9.27,-31.19,3.21,False,False,False,False,False,True,1,reject,2026-03-28T11:36:33.787990+00:00
SOFI,SoFi Technologies,15.23,17.63,20.17,-14.25,-42.66,2.22,False,False,False,False,False,True,1,reject,2026-03-28T11:36:54.732660+00:00
TEAM,Atlassian,65.12,74.72,90.72,-13.32,-60.03,3.71,False,False,False,False,False,True,1,reject,2026-03-28T11:36:57.821629+00:00
TSLA,Tesla,361.83,390.78,408.64,-10.11,-20.38,2.22,False,False,False,False,False,True,1,reject,2026-03-28T11:36:27.336339+00:00
UAL,United Airlines,88.44,93.24,103.58,-16.8,-20.7,2.99,False,False,False,False,False,True,1,reject,2026-03-28T11:36:52.816650+00:00
UBER,Uber,69.18,74.28,75.8,-8.27,-15.76,2.18,False,False,False,False,False,True,1,reject,2026-03-28T11:36:34.135162+00:00
UNH,UnitedHealth,259.02,280.25,289.69,-10.99,-21.41,1.46,False,False,False,False,False,True,1,reject,2026-03-28T11:36:40.857624+00:00
V,Visa,295.52,309.25,317.71,-7.69,-16.26,1.14,False,False,False,False,False,True,1,reject,2026-03-28T11:36:38.354938+00:00
WFC,Wells Fargo,77.19,78.57,84.5,-5.23,-17.75,1.57,False,False,False,False,False,True,1,reject,2026-03-28T11:36:38.019948+00:00
ZS,Zscaler,133.16,152.09,171.19,-9.41,-41.45,2.94,False,False,False,False,False,True,1,reject,2026-03-28T11:36:58.156679+00:00
MDB,MongoDB,235.51,264.18,323.79,-28.3,-44.09,5.76,False,False,False,False,False,False,0,reject,2026-03-28T11:36:56.932840+00:00
SMCI,Super Micro Computer,21.97,28.65,30.36,-32.17,-25.9,8.39,False,False,False,False,False,False,0,reject,2026-03-28T11:36:56.316443+00:00
