ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
DE,Deere,563.61,605.11,568.68,-14.86,20.19,1.38,False,False,True,False,True,True,3,watch,2026-03-19T16:07:50.404853+00:00
DOCU,DocuSign,48.88,46.51,51.03,10.8,-30.14,2.59,True,False,False,True,False,True,3,watch,2026-03-19T16:08:03.095759+00:00
HIMS,Hims & Hers Health,23.46,19.47,23.4,48.29,-34.03,10.52,True,True,False,True,False,False,3,watch,2026-03-19T16:08:06.889058+00:00
HON,Honeywell,228.85,238.65,230.15,-4.48,15.5,1.34,False,False,True,False,True,True,3,watch,2026-03-19T16:07:51.684840+00:00
LCID,Lucid Group,10.16,10.06,10.4,4.26,-14.0,3.74,True,False,False,True,False,True,3,watch,2026-03-19T16:08:02.137319+00:00
MAR,Marriott International,322.78,331.79,330.13,-7.57,4.27,1.71,False,False,True,False,True,True,3,watch,2026-03-19T16:07:59.124044+00:00
PEP,PepsiCo,153.96,161.68,156.21,-5.62,4.84,1.11,False,False,True,False,True,True,3,watch,2026-03-19T16:07:55.295663+00:00
ROKU,Roku,95.49,95.21,97.27,6.56,-12.25,3.22,True,False,False,True,False,True,3,watch,2026-03-19T16:08:02.770016+00:00
RTX,RTX,198.64,204.26,199.92,-2.97,9.5,1.98,False,False,True,False,True,True,3,watch,2026-03-19T16:07:52.934276+00:00
SBUX,Starbucks,94.5,97.75,95.36,-1.36,7.68,1.73,False,False,True,False,True,True,3,watch,2026-03-19T16:07:57.663594+00:00
UBER,Uber,75.81,74.55,77.41,3.93,-4.41,2.14,True,False,False,True,False,True,3,watch,2026-03-19T16:07:40.637197+00:00
WMT,Walmart,120.11,125.08,123.41,-3.81,5.03,1.54,False,False,True,False,True,True,3,watch,2026-03-19T16:07:56.058075+00:00
ABBV,AbbVie,207.47,225.87,223.46,-7.52,-7.8,1.73,False,False,True,False,False,True,2,watch,2026-03-19T16:07:48.632104+00:00
AMD,Advanced Micro Devices,200.88,200.2,214.53,-1.22,-5.88,3.36,True,False,False,False,False,True,2,watch,2026-03-19T16:07:34.993323+00:00
AMZN,Amazon,207.71,211.04,221.57,1.39,-8.64,1.76,False,False,False,True,False,True,2,watch,2026-03-19T16:07:33.912872+00:00
DAL,Delta Air Lines,63.65,63.61,67.24,-5.36,-10.18,3.21,True,False,False,False,False,True,2,watch,2026-03-19T16:07:59.943900+00:00
GE,GE Aerospace,287.79,324.65,317.71,-13.9,-6.08,2.23,False,False,True,False,False,True,2,watch,2026-03-19T16:07:50.843790+00:00
GOOGL,Alphabet,305.73,306.87,318.19,1.02,-0.4,1.52,False,False,False,True,False,True,2,watch,2026-03-19T16:07:34.648333+00:00
MCD,McDonald's,312.66,328.12,319.88,-3.88,-0.45,1.17,False,False,True,False,False,True,2,watch,2026-03-19T16:07:57.288401+00:00
ORCL,Oracle,155.8,151.76,163.35,-0.47,-18.63,3.23,True,False,False,False,False,True,2,watch,2026-03-19T16:07:37.096068+00:00
PYPL,PayPal,44.4,45.53,48.08,6.71,-25.55,2.7,False,False,False,True,False,True,2,watch,2026-03-19T16:07:41.278135+00:00
SMCI,Super Micro Computer,30.2,31.62,31.24,-6.09,-2.93,3.37,False,False,True,False,False,True,2,watch,2026-03-19T16:08:04.201490+00:00
SNOW,Snowflake,173.23,172.66,186.57,-3.33,-22.13,3.3,True,False,False,False,False,True,2,watch,2026-03-19T16:07:40.305624+00:00
TXN,Texas Instruments,187.58,201.89,205.02,-13.97,7.1,1.68,False,False,False,False,True,True,2,watch,2026-03-19T16:07:38.199795+00:00
AAL,American Airlines,10.65,11.88,13.53,-20.19,-32.48,3.25,False,False,False,False,False,True,1,reject,2026-03-19T16:08:00.678341+00:00
AAPL,Apple,249.75,260.86,261.29,-4.16,-8.65,1.34,False,False,False,False,False,True,1,reject,2026-03-19T16:07:32.504317+00:00
ADBE,Adobe,246.27,262.94,279.3,-4.99,-30.8,2.72,False,False,False,False,False,True,1,reject,2026-03-19T16:07:36.381352+00:00
AVGO,Broadcom,318.94,327.23,331.07,-4.51,-6.11,2.2,False,False,False,False,False,True,1,reject,2026-03-19T16:07:36.034077+00:00
AXP,American Express,294.55,309.88,338.5,-14.04,-21.59,2.65,False,False,False,False,False,True,1,reject,2026-03-19T16:07:46.208877+00:00
BA,Boeing,199.27,220.93,232.81,-14.73,-6.92,2.18,False,False,False,False,False,True,1,reject,2026-03-19T16:07:51.252032+00:00
BAC,Bank of America,46.74,49.04,51.65,-10.92,-14.95,1.77,False,False,False,False,False,True,1,reject,2026-03-19T16:07:44.603531+00:00
BRK-B,Berkshire Hathaway,481.03,492.7,492.71,-3.2,-2.73,1.46,False,False,False,False,False,True,1,reject,2026-03-19T16:07:46.546028+00:00
DIS,Disney,99.49,102.39,106.78,-6.14,-10.56,0.87,False,False,False,False,False,True,1,reject,2026-03-19T16:07:53.318132+00:00
F,Ford,11.66,12.78,13.33,-15.35,-12.46,2.37,False,False,False,False,False,True,1,reject,2026-03-19T16:08:01.113949+00:00
GM,General Motors,73.56,76.59,79.95,-9.5,-10.47,1.48,False,False,False,False,False,True,1,reject,2026-03-19T16:08:01.473235+00:00
GS,Goldman Sachs,802.98,845.82,896.35,-11.94,-9.66,2.42,False,False,False,False,False,True,1,reject,2026-03-19T16:07:43.841490+00:00
HD,Home Depot,327.11,357.44,369.23,-13.02,-4.55,1.52,False,False,False,False,False,True,1,reject,2026-03-19T16:07:56.474755+00:00
JPM,JPMorgan Chase,286.23,293.76,304.0,-7.08,-9.36,1.39,False,False,False,False,False,True,1,reject,2026-03-19T16:07:43.444474+00:00
LLY,Eli Lilly,920.22,997.28,1027.9,-10.07,-13.97,2.25,False,False,False,False,False,True,1,reject,2026-03-19T16:07:47.022565+00:00
LOW,Lowe's,228.6,253.61,265.89,-17.82,-4.5,1.83,False,False,False,False,False,True,1,reject,2026-03-19T16:07:56.863165+00:00
MA,Mastercard,489.79,510.11,528.68,-5.86,-14.28,1.86,False,False,False,False,False,True,1,reject,2026-03-19T16:07:45.832088+00:00
META,Meta,607.44,642.27,650.61,-5.71,-7.71,1.76,False,False,False,False,False,True,1,reject,2026-03-19T16:07:34.307085+00:00
MS,Morgan Stanley,157.85,163.69,173.72,-9.48,-10.32,2.35,False,False,False,False,False,True,1,reject,2026-03-19T16:07:44.225586+00:00
MSFT,Microsoft,389.78,399.57,422.24,-2.18,-19.6,1.46,False,False,False,False,False,True,1,reject,2026-03-19T16:07:32.896328+00:00
NKE,Nike,53.21,58.33,61.42,-18.36,-8.77,1.46,False,False,False,False,False,True,1,reject,2026-03-19T16:07:58.059785+00:00
NVDA,Nvidia,178.85,183.99,184.93,-4.81,-1.17,2.2,False,False,False,False,False,True,1,reject,2026-03-19T16:07:33.249568+00:00
OKTA,Okta,80.23,76.35,83.58,-1.92,-11.06,4.09,True,False,False,False,False,False,1,reject,2026-03-19T16:08:06.558154+00:00
QCOM,Qualcomm,131.36,136.81,146.07,-6.42,-24.56,1.52,False,False,False,False,False,True,1,reject,2026-03-19T16:07:37.815062+00:00
RCL,Royal Caribbean,268.29,290.46,301.34,-13.09,-7.82,3.04,False,False,False,False,False,True,1,reject,2026-03-19T16:07:59.587078+00:00
SHOP,Shopify,122.95,125.29,131.87,-0.69,-27.49,3.43,False,False,False,False,False,True,1,reject,2026-03-19T16:07:40.945877+00:00
SOFI,SoFi Technologies,17.02,18.31,21.45,-11.79,-37.5,2.72,False,False,False,False,False,True,1,reject,2026-03-19T16:08:02.456029+00:00
TSLA,Tesla,383.33,400.82,416.61,-6.89,-20.34,1.95,False,False,False,False,False,True,1,reject,2026-03-19T16:07:33.563525+00:00
UAL,United Airlines,90.64,98.91,106.28,-17.64,-20.49,3.66,False,False,False,False,False,True,1,reject,2026-03-19T16:08:00.313888+00:00
UNH,UnitedHealth,282.84,284.48,297.96,-1.69,-12.94,1.77,False,False,False,False,False,True,1,reject,2026-03-19T16:07:48.276659+00:00
V,Visa,298.79,312.64,322.46,-6.31,-14.27,1.45,False,False,False,False,False,True,1,reject,2026-03-19T16:07:45.483634+00:00
WFC,Wells Fargo,75.51,80.58,86.26,-13.77,-18.42,2.06,False,False,False,False,False,True,1,reject,2026-03-19T16:07:45.039718+00:00
ZM,Zoom Communications,76.27,78.0,84.56,-16.15,-15.09,3.3,False,False,False,False,False,True,1,reject,2026-03-19T16:08:03.457588+00:00
ZS,Zscaler,156.04,155.4,180.39,-7.66,-32.9,4.77,True,False,False,False,False,False,1,reject,2026-03-19T16:08:06.222253+00:00
AI,C3.ai,8.59,9.13,10.93,-19.72,-40.51,5.49,False,False,False,False,False,False,0,reject,2026-03-19T16:08:03.828232+00:00
CELH,Celsius Holdings,42.27,46.44,49.07,-4.21,-1.24,4.3,False,False,False,False,False,False,0,reject,2026-03-19T16:08:07.574574+00:00
DUOL,Duolingo,101.31,102.8,124.05,-8.82,-45.52,4.84,False,False,False,False,False,False,0,reject,2026-03-19T16:08:07.218209+00:00
MDB,MongoDB,266.61,285.55,343.06,-25.09,-38.09,6.25,False,False,False,False,False,False,0,reject,2026-03-19T16:08:04.897318+00:00
TEAM,Atlassian,74.01,76.07,99.85,-7.79,-54.05,4.6,False,False,False,False,False,False,0,reject,2026-03-19T16:08:05.879436+00:00
