ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
CRM,Salesforce,197.88,192.78,211.22,4.3,-22.25,2.64,True,False,False,True,False,True,3,watch,2026-03-16T18:25:18.393363+00:00
DDOG,Datadog,126.57,118.65,123.39,1.09,-9.63,4.15,True,True,False,True,False,False,3,watch,2026-03-16T18:25:48.183787+00:00
DOCU,DocuSign,47.0,45.96,52.02,4.86,-30.45,2.56,True,False,False,True,False,True,3,watch,2026-03-16T18:25:46.200955+00:00
GE,GE Aerospace,303.52,329.58,319.31,-3.63,1.87,2.31,False,False,True,False,True,True,3,watch,2026-03-16T18:25:33.350174+00:00
HIMS,Hims & Hers Health,24.82,18.29,24.04,52.27,-32.66,10.37,True,True,False,True,False,False,3,watch,2026-03-16T18:25:49.808858+00:00
MAR,Marriott International,320.58,336.28,329.54,-9.24,4.98,1.69,False,False,True,False,True,True,3,watch,2026-03-16T18:25:42.139770+00:00
PLTR,Palantir,153.23,143.88,153.36,16.6,-18.39,2.35,True,False,False,True,False,True,3,watch,2026-03-16T18:25:21.562088+00:00
PYPL,PayPal,45.56,44.96,48.92,13.41,-25.5,2.55,True,False,False,True,False,True,3,watch,2026-03-16T18:25:22.891039+00:00
ROKU,Roku,95.49,94.27,98.26,6.03,-14.04,3.28,True,False,False,True,False,True,3,watch,2026-03-16T18:25:45.868401+00:00
SHOP,Shopify,126.27,124.5,134.22,12.04,-22.6,3.68,True,False,False,True,False,True,3,watch,2026-03-16T18:25:22.534344+00:00
TXN,Texas Instruments,195.28,206.66,204.45,-13.65,10.7,1.74,False,False,True,False,True,True,3,watch,2026-03-16T18:25:19.869824+00:00
UBER,Uber,74.97,73.86,77.79,7.12,-7.35,2.01,True,False,False,True,False,True,3,watch,2026-03-16T18:25:22.206819+00:00
AAPL,Apple,252.17,262.57,262.19,-1.41,-8.09,1.51,False,False,True,False,False,True,2,watch,2026-03-16T18:25:13.224266+00:00
ABBV,AbbVie,221.65,228.4,224.12,-4.25,-0.1,1.42,False,False,True,False,False,True,2,watch,2026-03-16T18:25:31.155769+00:00
AVGO,Broadcom,327.8,329.57,332.7,0.81,-3.77,2.24,False,False,False,True,False,True,2,watch,2026-03-16T18:25:17.582569+00:00
BA,Boeing,214.16,225.99,234.22,-11.85,3.61,2.15,False,False,False,False,True,True,2,watch,2026-03-16T18:25:33.760217+00:00
BRK-B,Berkshire Hathaway,493.0,494.8,493.46,-0.91,-1.37,1.46,False,False,True,False,False,True,2,watch,2026-03-16T18:25:28.947339+00:00
CRWD,CrowdStrike,427.88,406.03,428.58,-0.41,-12.41,3.88,True,False,False,False,False,True,2,watch,2026-03-16T18:25:21.215835+00:00
ORCL,Oracle,155.18,151.89,165.67,-3.1,-17.52,3.32,True,False,False,False,False,True,2,watch,2026-03-16T18:25:18.759488+00:00
PANW,Palo Alto Networks,166.93,156.76,169.68,-0.01,-10.78,2.45,True,False,False,False,False,True,2,watch,2026-03-16T18:25:20.870797+00:00
RCL,Royal Caribbean,279.57,297.0,302.14,-12.06,0.18,3.03,False,False,False,False,True,True,2,watch,2026-03-16T18:25:42.498433+00:00
SNOW,Snowflake,175.32,173.27,189.68,-3.82,-20.52,3.37,True,False,False,False,False,True,2,watch,2026-03-16T18:25:21.882873+00:00
UNH,UnitedHealth,287.11,284.85,301.28,-1.31,-13.42,1.81,True,False,False,False,False,True,2,watch,2026-03-16T18:25:30.613982+00:00
AAL,American Airlines,10.4,12.35,13.83,-25.11,-34.99,3.36,False,False,False,False,False,True,1,reject,2026-03-16T18:25:43.521381+00:00
ADBE,Adobe,253.77,264.85,284.42,-3.86,-27.05,2.69,False,False,False,False,False,True,1,reject,2026-03-16T18:25:18.004815+00:00
AMD,Advanced Micro Devices,198.73,200.8,215.82,-4.14,-4.99,3.44,False,False,False,False,False,True,1,reject,2026-03-16T18:25:16.006823+00:00
AXP,American Express,298.05,317.09,343.43,-11.69,-21.55,2.69,False,False,False,False,False,True,1,reject,2026-03-16T18:25:28.612025+00:00
BAC,Bank of America,47.15,49.9,52.22,-9.78,-13.5,1.82,False,False,False,False,False,True,1,reject,2026-03-16T18:25:27.024386+00:00
CELH,Celsius Holdings,44.5,46.67,49.43,-0.4,3.13,4.09,False,False,False,False,True,False,1,reject,2026-03-16T18:25:50.499037+00:00
DAL,Delta Air Lines,60.56,64.42,67.64,-11.99,-14.64,3.04,False,False,False,False,False,True,1,reject,2026-03-16T18:25:42.835339+00:00
DIS,Disney,98.91,103.37,107.61,-6.2,-11.39,0.86,False,False,False,False,False,True,1,reject,2026-03-16T18:25:36.363419+00:00
F,Ford,11.73,13.1,13.42,-16.95,-13.29,2.31,False,False,False,False,False,True,1,reject,2026-03-16T18:25:43.907327+00:00
GM,General Motors,72.74,77.82,80.44,-10.07,-10.82,1.69,False,False,False,False,False,True,1,reject,2026-03-16T18:25:44.256430+00:00
GOOGL,Alphabet,305.2,306.02,318.6,-0.1,-0.38,1.47,False,False,False,False,False,True,1,reject,2026-03-16T18:25:15.574142+00:00
GS,Goldman Sachs,795.66,862.68,904.13,-11.63,-9.02,2.49,False,False,False,False,False,True,1,reject,2026-03-16T18:25:25.996072+00:00
HD,Home Depot,343.21,364.38,369.89,-11.65,-2.03,1.47,False,False,False,False,False,True,1,reject,2026-03-16T18:25:39.560177+00:00
JPM,JPMorgan Chase,285.8,296.9,306.6,-5.53,-9.02,1.44,False,False,False,False,False,True,1,reject,2026-03-16T18:25:25.151589+00:00
LCID,Lucid Group,9.86,10.01,10.48,-4.08,-14.41,3.59,False,False,False,False,False,True,1,reject,2026-03-16T18:25:45.226728+00:00
LLY,Eli Lilly,985.67,1012.67,1036.07,-5.22,-6.35,1.86,False,False,False,False,False,True,1,reject,2026-03-16T18:25:29.356500+00:00
LOW,Lowe's,242.18,260.71,266.6,-15.73,-1.3,1.78,False,False,False,False,False,True,1,reject,2026-03-16T18:25:39.936140+00:00
MA,Mastercard,503.57,514.13,533.08,-2.85,-10.9,1.7,False,False,False,False,False,True,1,reject,2026-03-16T18:25:28.211909+00:00
META,Meta,626.19,646.73,653.58,-2.12,-4.71,1.72,False,False,False,False,False,True,1,reject,2026-03-16T18:25:15.161721+00:00
MS,Morgan Stanley,155.8,166.09,175.29,-8.97,-11.25,2.44,False,False,False,False,False,True,1,reject,2026-03-16T18:25:26.411856+00:00
MSFT,Microsoft,399.02,400.13,427.02,-0.35,-16.05,1.42,False,False,False,False,False,True,1,reject,2026-03-16T18:25:13.601263+00:00
NKE,Nike,54.95,59.99,62.03,-12.38,-17.59,1.66,False,False,False,False,False,True,1,reject,2026-03-16T18:25:41.127713+00:00
OKTA,Okta,77.53,76.86,84.07,-11.15,-14.42,4.2,True,False,False,False,False,False,1,reject,2026-03-16T18:25:49.481759+00:00
QCOM,Qualcomm,129.79,138.38,148.78,-7.16,-25.83,1.51,False,False,False,False,False,True,1,reject,2026-03-16T18:25:19.488965+00:00
RIVN,Rivian,15.31,15.49,16.11,-13.68,-14.5,3.23,False,False,False,False,False,True,1,reject,2026-03-16T18:25:44.585598+00:00
SOFI,SoFi Technologies,17.67,18.65,22.1,-9.87,-33.5,2.72,False,False,False,False,False,True,1,reject,2026-03-16T18:25:45.561873+00:00
TSLA,Tesla,398.09,403.86,419.61,-4.64,-18.74,1.91,False,False,False,False,False,True,1,reject,2026-03-16T18:25:14.313215+00:00
UAL,United Airlines,89.82,102.12,107.65,-17.81,-20.14,3.94,False,False,False,False,False,True,1,reject,2026-03-16T18:25:43.161463+00:00
V,Visa,308.48,315.18,325.41,-1.78,-10.43,1.35,False,False,False,False,False,True,1,reject,2026-03-16T18:25:27.834560+00:00
WFC,Wells Fargo,75.53,82.35,87.43,-13.16,-17.67,2.09,False,False,False,False,False,True,1,reject,2026-03-16T18:25:27.458864+00:00
ZM,Zoom Communications,75.39,80.12,85.11,-18.59,-14.24,3.46,False,False,False,False,False,True,1,reject,2026-03-16T18:25:46.554321+00:00
AI,C3.ai,8.91,9.42,11.25,-17.35,-38.51,5.56,False,False,False,False,False,False,0,reject,2026-03-16T18:25:46.862140+00:00
DUOL,Duolingo,103.65,104.38,128.78,-7.92,-44.5,4.8,False,False,False,False,False,False,0,reject,2026-03-16T18:25:50.161418+00:00
MDB,MongoDB,265.29,298.77,352.0,-27.99,-37.06,6.27,False,False,False,False,False,False,0,reject,2026-03-16T18:25:47.864723+00:00
TEAM,Atlassian,75.58,77.22,104.73,-10.43,-52.63,4.69,False,False,False,False,False,False,0,reject,2026-03-16T18:25:48.831934+00:00
ZS,Zscaler,152.99,157.65,184.32,-13.91,-34.28,4.79,False,False,False,False,False,False,0,reject,2026-03-16T18:25:49.157443+00:00
