ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
NOC,Northrop Grumman,706.95,733.03,698.94,-1.98,21.3,1.95,False,True,True,False,True,True,4,watch,2026-03-23T11:18:14.507934+00:00
ABNB,Airbnb,128.52,131.41,129.83,0.49,-6.16,2.36,False,False,True,True,False,True,3,watch,2026-03-23T11:18:20.544247+00:00
AMD,Advanced Micro Devices,201.33,200.48,214.44,0.59,-6.34,3.43,True,False,False,True,False,True,3,watch,2026-03-23T11:17:57.575135+00:00
BKNG,Booking Holdings,4324.04,4279.29,4583.96,6.31,-19.85,3.04,True,False,False,True,False,True,3,watch,2026-03-23T11:18:20.238288+00:00
CAT,Caterpillar,680.88,718.46,697.86,-10.38,17.18,1.91,False,False,True,False,True,True,3,watch,2026-03-23T11:18:12.239336+00:00
CMCSA,Comcast,29.02,30.66,30.19,-7.4,7.07,1.8,False,False,True,False,True,True,3,watch,2026-03-23T11:18:15.785420+00:00
COIN,Coinbase,197.5,192.13,195.73,15.26,-20.33,5.37,True,True,False,True,False,False,3,watch,2026-03-23T11:18:05.117008+00:00
COST,Costco,972.33,995.31,981.04,-1.31,14.55,1.13,False,False,True,False,True,True,3,watch,2026-03-23T11:18:17.680351+00:00
CRM,Salesforce,195.38,194.67,206.06,5.52,-26.17,2.53,True,False,False,True,False,True,3,watch,2026-03-23T11:17:59.211982+00:00
DDOG,Datadog,125.08,120.38,122.77,8.14,-11.82,4.12,True,True,False,True,False,False,3,watch,2026-03-23T11:18:26.556695+00:00
DE,Deere,559.73,600.17,570.45,-15.51,19.82,1.37,False,False,True,False,True,True,3,watch,2026-03-23T11:18:12.605849+00:00
DOCU,DocuSign,47.23,46.59,50.56,6.18,-32.94,2.68,True,False,False,True,False,True,3,watch,2026-03-23T11:18:24.614602+00:00
HON,Honeywell,221.5,237.6,230.61,-8.76,13.59,1.45,False,False,True,False,True,True,3,watch,2026-03-23T11:18:13.782701+00:00
KO,Coca-Cola,74.75,77.9,75.77,-5.73,7.2,0.94,False,False,True,False,True,True,3,watch,2026-03-23T11:18:16.942686+00:00
MAR,Marriott International,319.76,330.52,330.19,-7.92,2.11,1.75,False,False,True,False,True,True,3,watch,2026-03-23T11:18:20.992034+00:00
OKTA,Okta,78.41,76.58,83.28,5.55,-13.78,3.58,True,False,False,True,False,True,3,watch,2026-03-23T11:18:27.855664+00:00
PANW,Palo Alto Networks,162.95,159.55,168.28,9.58,-14.01,1.96,True,False,False,True,False,True,3,watch,2026-03-23T11:18:01.639294+00:00
PEP,PepsiCo,150.04,160.95,156.47,-8.22,2.94,1.14,False,False,True,False,True,True,3,watch,2026-03-23T11:18:17.331302+00:00
PLTR,Palantir,150.68,147.64,151.57,11.42,-22.32,2.55,True,False,False,True,False,True,3,watch,2026-03-23T11:18:02.283087+00:00
RTX,RTX,198.16,204.03,200.23,-3.3,7.08,1.94,False,False,True,False,True,True,3,watch,2026-03-23T11:18:15.023721+00:00
SBUX,Starbucks,92.55,97.57,95.51,-5.07,8.1,1.94,False,False,True,False,True,True,3,watch,2026-03-23T11:18:19.519676+00:00
WMT,Walmart,119.02,124.68,123.31,-3.03,5.92,1.52,False,False,True,False,True,True,3,watch,2026-03-23T11:18:18.071848+00:00
ABBV,AbbVie,205.07,224.82,222.91,-8.78,-9.3,1.73,False,False,True,False,False,True,2,watch,2026-03-23T11:18:10.948596+00:00
CRWD,CrowdStrike,409.0,409.1,425.68,5.25,-15.35,3.55,False,False,False,True,False,True,2,watch,2026-03-23T11:18:01.946135+00:00
CSCO,Cisco,77.65,78.52,78.31,-1.96,-0.06,1.49,False,False,True,False,False,True,2,watch,2026-03-23T11:17:59.867389+00:00
DAL,Delta Air Lines,63.44,63.39,67.11,-8.39,-11.72,3.2,True,False,False,False,False,True,2,watch,2026-03-23T11:18:21.682656+00:00
GE,GE Aerospace,286.79,322.05,317.06,-16.32,-8.64,2.01,False,False,True,False,False,True,2,watch,2026-03-23T11:18:12.983943+00:00
HIMS,Hims & Hers Health,22.02,19.83,23.15,40.88,-37.18,10.81,True,False,False,True,False,False,2,watch,2026-03-23T11:18:28.210634+00:00
INTC,Intel,43.87,45.38,46.54,-0.54,20.62,3.7,False,False,False,False,True,True,2,watch,2026-03-23T11:17:58.234654+00:00
LCID,Lucid Group,10.06,10.09,10.38,5.34,-18.21,3.8,False,False,False,True,False,True,2,watch,2026-03-23T11:18:23.664536+00:00
MCD,McDonald's,308.85,327.04,319.95,-5.67,-1.79,1.21,False,False,True,False,False,True,2,watch,2026-03-23T11:18:19.191871+00:00
ORCL,Oracle,149.68,151.83,162.49,1.08,-24.35,3.1,False,False,False,True,False,True,2,watch,2026-03-23T11:17:59.530928+00:00
PYPL,PayPal,44.01,45.64,47.79,5.99,-26.26,2.71,False,False,False,True,False,True,2,watch,2026-03-23T11:18:03.518397+00:00
ROKU,Roku,93.27,95.44,96.93,4.73,-15.05,3.28,False,False,False,True,False,True,2,watch,2026-03-23T11:18:24.316677+00:00
TXN,Texas Instruments,187.19,200.3,205.09,-14.81,5.36,1.64,False,False,False,False,True,True,2,watch,2026-03-23T11:18:00.597485+00:00
UBER,Uber,73.89,74.52,77.15,0.04,-9.07,2.2,False,False,False,True,False,True,2,watch,2026-03-23T11:18:02.885629+00:00
AAL,American Airlines,10.43,11.73,13.43,-23.25,-35.85,3.23,False,False,False,False,False,True,1,reject,2026-03-23T11:18:22.322967+00:00
AAPL,Apple,247.99,259.99,261.03,-6.27,-8.4,1.28,False,False,False,False,False,True,1,reject,2026-03-23T11:17:55.352682+00:00
ADBE,Adobe,248.15,262.4,277.49,-4.04,-30.59,2.73,False,False,False,False,False,True,1,reject,2026-03-23T11:17:58.903838+00:00
AMZN,Amazon,205.37,210.85,220.87,-2.26,-10.09,1.69,False,False,False,False,False,True,1,reject,2026-03-23T11:17:56.628854+00:00
AVGO,Broadcom,310.51,326.17,330.42,-6.66,-9.06,2.29,False,False,False,False,False,True,1,reject,2026-03-23T11:17:58.563539+00:00
AXP,American Express,295.5,307.37,336.85,-14.64,-22.24,2.62,False,False,False,False,False,True,1,reject,2026-03-23T11:18:08.670339+00:00
BA,Boeing,195.12,219.18,232.19,-15.91,-10.02,2.19,False,False,False,False,False,True,1,reject,2026-03-23T11:18:13.352740+00:00
BAC,Bank of America,47.16,48.77,51.5,-10.62,-15.13,1.77,False,False,False,False,False,True,1,reject,2026-03-23T11:18:06.649157+00:00
BRK-B,Berkshire Hathaway,480.94,491.86,492.42,-3.46,-3.8,1.46,False,False,False,False,False,True,1,reject,2026-03-23T11:18:08.976696+00:00
CELH,Celsius Holdings,41.51,46.13,48.89,-14.09,-6.42,3.78,False,False,False,False,False,True,1,reject,2026-03-23T11:18:28.839650+00:00
DIS,Disney,99.51,102.07,106.51,-5.75,-11.45,0.88,False,False,False,False,False,True,1,reject,2026-03-23T11:18:15.425605+00:00
F,Ford,11.52,12.65,13.29,-17.77,-13.49,2.3,False,False,False,False,False,True,1,reject,2026-03-23T11:18:22.694529+00:00
GM,General Motors,72.81,76.18,79.78,-10.46,-12.1,1.49,False,False,False,False,False,True,1,reject,2026-03-23T11:18:23.033741+00:00
GOOGL,Alphabet,301.0,306.26,317.8,-4.37,-2.77,1.27,False,False,False,False,False,True,1,reject,2026-03-23T11:17:57.278049+00:00
GS,Goldman Sachs,813.53,840.95,894.03,-11.32,-9.03,2.43,False,False,False,False,False,True,1,reject,2026-03-23T11:18:05.868810+00:00
HD,Home Depot,320.75,354.55,368.73,-15.53,-6.78,1.5,False,False,False,False,False,True,1,reject,2026-03-23T11:18:18.413619+00:00
JPM,JPMorgan Chase,286.56,292.64,303.23,-7.8,-10.91,1.36,False,False,False,False,False,True,1,reject,2026-03-23T11:18:05.502969+00:00
LLY,Eli Lilly,906.7,992.0,1023.86,-10.19,-15.63,2.25,False,False,False,False,False,True,1,reject,2026-03-23T11:18:09.356069+00:00
LOW,Lowe's,224.63,250.88,265.49,-19.88,-6.79,1.81,False,False,False,False,False,True,1,reject,2026-03-23T11:18:18.794440+00:00
MA,Mastercard,496.32,508.67,527.05,-5.72,-13.66,1.86,False,False,False,False,False,True,1,reject,2026-03-23T11:18:08.257787+00:00
META,Meta,593.66,639.16,649.51,-9.38,-10.18,1.75,False,False,False,False,False,True,1,reject,2026-03-23T11:17:56.960755+00:00
MS,Morgan Stanley,161.47,163.02,173.29,-7.95,-9.68,2.4,False,False,False,False,False,True,1,reject,2026-03-23T11:18:06.247046+00:00
MSFT,Microsoft,381.85,398.77,420.21,-3.87,-21.08,1.52,False,False,False,False,False,True,1,reject,2026-03-23T11:17:55.671177+00:00
NKE,Nike,52.37,57.72,61.22,-19.39,-7.87,1.48,False,False,False,False,False,True,1,reject,2026-03-23T11:18:19.878071+00:00
NVDA,Nvidia,172.93,183.13,184.6,-8.89,-5.85,2.27,False,False,False,False,False,True,1,reject,2026-03-23T11:17:56.001644+00:00
QCOM,Qualcomm,129.9,136.2,145.09,-8.5,-24.96,1.49,False,False,False,False,False,True,1,reject,2026-03-23T11:18:00.207481+00:00
RCL,Royal Caribbean,263.65,288.15,300.68,-15.88,-11.56,3.06,False,False,False,False,False,True,1,reject,2026-03-23T11:18:21.319397+00:00
RIVN,Rivian,14.91,15.44,15.79,-2.36,-31.45,3.42,False,False,False,False,False,True,1,reject,2026-03-23T11:18:23.340457+00:00
SHOP,Shopify,116.78,124.79,130.86,-7.46,-31.17,3.55,False,False,False,False,False,True,1,reject,2026-03-23T11:18:03.202548+00:00
SNOW,Snowflake,168.02,172.54,185.3,-2.6,-25.93,3.34,False,False,False,False,False,True,1,reject,2026-03-23T11:18:02.570079+00:00
SOFI,SoFi Technologies,16.9,18.21,21.25,-11.15,-38.21,2.71,False,False,False,False,False,True,1,reject,2026-03-23T11:18:23.958816+00:00
TSLA,Tesla,367.96,398.47,415.29,-10.65,-24.71,2.1,False,False,False,False,False,True,1,reject,2026-03-23T11:17:56.297752+00:00
UAL,United Airlines,89.95,97.93,105.82,-20.42,-22.47,3.69,False,False,False,False,False,True,1,reject,2026-03-23T11:18:21.985546+00:00
UNH,UnitedHealth,275.59,283.75,296.64,-4.23,-14.59,1.83,False,False,False,False,False,True,1,reject,2026-03-23T11:18:10.602003+00:00
V,Visa,301.62,311.72,321.4,-6.02,-14.16,1.46,False,False,False,False,False,True,1,reject,2026-03-23T11:18:07.386515+00:00
WFC,Wells Fargo,77.6,80.07,85.95,-12.51,-17.29,2.09,False,False,False,False,False,True,1,reject,2026-03-23T11:18:07.058787+00:00
ZM,Zoom Communications,76.61,77.34,84.37,-15.15,-14.87,3.31,False,False,False,False,False,True,1,reject,2026-03-23T11:18:24.941534+00:00
AI,C3.ai,8.47,9.04,10.83,-18.4,-42.07,5.49,False,False,False,False,False,False,0,reject,2026-03-23T11:18:25.246162+00:00
DUOL,Duolingo,98.05,101.97,122.45,-13.18,-47.11,4.8,False,False,False,False,False,False,0,reject,2026-03-23T11:18:28.541303+00:00
MDB,MongoDB,261.16,281.56,339.54,-24.2,-40.6,6.26,False,False,False,False,False,False,0,reject,2026-03-23T11:18:26.228234+00:00
SMCI,Super Micro Computer,20.53,31.05,31.06,-36.67,-33.92,8.14,False,False,False,False,False,False,0,reject,2026-03-23T11:18:25.574292+00:00
TEAM,Atlassian,73.73,75.99,98.12,-2.96,-55.17,4.46,False,False,False,False,False,False,0,reject,2026-03-23T11:18:27.222661+00:00
ZS,Zscaler,151.47,154.96,178.78,-5.18,-34.73,4.65,False,False,False,False,False,False,0,reject,2026-03-23T11:18:27.529422+00:00
