ticker,name,latest_close,ma20,high_20,high_50,latest_volume,avg_volume_20,volume_ratio,rsi_14,atr_14,atr_pct,within_2pct_of_20d_high,within_5pct_of_50d_high,above_ma20,elevated_volume,rsi_bullish,atr_reasonable,confirmed_breakout,breakout_ready,pre_breakout,breakout_type,setup_score,setup_status,checked_at,market_regime,adjusted_setup_score,adjusted_setup_status,extension_pct,high_atr_risk,overextended,low_liquidity,risk_flag_count,risk_decision,risk_notes,checked_at_risk
T,AT&T,27.73,28.06,28.98,28.98,31260003,38495045,0.81,43.99,0.65,2.35,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-17T11:05:59.846272+00:00,risk_off,1,weak,-1.18,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
WMT,Walmart,125.99,125.74,128.85,133.89,20337003,23871565,0.85,48.01,2.77,2.2,False,False,True,False,False,True,False,False,False,weak,2,weak,2026-03-17T11:05:55.371305+00:00,risk_off,1,weak,0.2,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
AAPL,Apple,252.82,262.6,274.23,277.86,30091880,40107974,0.75,23.69,5.71,2.26,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-17T11:06:06.740180+00:00,risk_off,0,weak,-3.72,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
ABBV,AbbVie,221.45,228.39,236.19,236.19,2754396,6243709,0.44,40.2,5.93,2.68,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-17T11:06:07.132164+00:00,risk_off,0,weak,-3.04,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
ABNB,Airbnb,128.32,130.4,136.97,140.07,2984889,4954929,0.6,54.02,4.88,3.8,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-17T11:06:00.193258+00:00,risk_off,0,weak,-1.6,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
AMAT,Applied Materials,346.18,359.03,394.95,394.95,4145491,7030239,0.59,39.36,17.0,4.91,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-17T11:05:55.776231+00:00,risk_off,0,weak,-3.58,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
ARM,Arm Holdings,121.7,123.15,131.74,131.74,4323056,3758562,1.15,42.67,5.85,4.8,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-17T11:05:56.114165+00:00,risk_off,0,weak,-1.18,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
BA,Boeing,213.47,225.96,244.04,252.15,7334997,6635764,1.11,34.96,7.47,3.5,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-17T11:06:07.597373+00:00,risk_off,0,weak,-5.53,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
CAT,Caterpillar,699.78,732.05,768.23,775.0,2096121,2860976,0.73,32.0,29.05,4.15,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-17T11:05:56.554868+00:00,risk_off,0,weak,-4.41,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
CMCSA,Comcast,30.34,31.12,32.09,32.48,19546791,25645469,0.76,37.76,0.86,2.82,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-17T11:05:56.931454+00:00,risk_off,0,weak,-2.51,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
DE,Deere,572.48,612.47,662.49,662.49,922340,1839477,0.5,19.19,16.54,2.89,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-17T11:05:57.349480+00:00,risk_off,0,weak,-6.53,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
GOOGL,Alphabet,305.56,306.04,314.76,343.45,23445212,31237280,0.75,44.34,7.22,2.36,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-17T11:06:08.587313+00:00,risk_off,0,weak,-0.16,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
HON,Honeywell,234.51,240.19,248.04,248.04,3143607,3624735,0.87,40.53,5.89,2.51,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-17T11:05:57.817235+00:00,risk_off,0,weak,-2.36,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
MAR,Marriott International,321.84,336.35,359.25,359.25,1418827,1710801,0.83,36.18,10.69,3.32,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-17T11:06:03.733738+00:00,risk_off,0,weak,-4.31,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
NVDA,Nvidia,183.22,184.97,195.55,195.55,215647512,194426565,1.11,41.19,6.45,3.52,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-17T11:06:04.100264+00:00,risk_off,0,weak,-0.95,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
PEP,PepsiCo,157.72,162.81,168.24,168.98,4496809,6504055,0.69,25.6,3.22,2.04,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-17T11:05:59.071384+00:00,risk_off,0,weak,-3.13,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
RCL,Royal Caribbean,280.81,297.06,322.01,346.19,2441015,2734885,0.89,33.54,16.01,5.7,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-17T11:06:09.322207+00:00,risk_off,0,weak,-5.47,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
SMCI,Super Micro Computer,31.86,31.61,33.6,34.38,28761904,25024410,1.15,53.06,1.77,5.56,False,False,True,False,False,False,False,False,False,weak,1,weak,2026-03-17T11:05:51.971465+00:00,risk_off,0,weak,0.79,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
TXN,Texas Instruments,194.13,206.6,225.69,226.56,4747009,6570680,0.72,25.58,5.81,2.99,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-17T11:06:06.067317+00:00,risk_off,0,weak,-6.04,False,False,False,0,veto,clear,2026-03-17T11:06:10.074863+00:00
