ticker,name,latest_close,ma20,high_20,high_50,latest_volume,avg_volume_20,volume_ratio,rsi_14,atr_14,atr_pct,within_2pct_of_20d_high,within_5pct_of_50d_high,above_ma20,elevated_volume,rsi_bullish,atr_reasonable,confirmed_breakout,breakout_ready,pre_breakout,breakout_type,setup_score,setup_status,checked_at,market_regime,adjusted_setup_score,adjusted_setup_status,extension_pct,high_atr_risk,overextended,low_liquidity,risk_flag_count,risk_decision,risk_notes,checked_at_risk
DDOG,Datadog,127.99,119.81,131.26,141.45,1519354,4981842,0.3,69.46,6.14,4.79,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-19T16:08:19.398696+00:00,risk_off,2,weak,6.83,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
ORCL,Oracle,155.73,151.76,163.12,204.68,10626033,29645976,0.36,61.81,7.71,4.95,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-19T16:08:27.263928+00:00,risk_off,2,weak,2.62,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
RIVN,Rivian,16.17,15.46,16.65,20.06,41694990,26657799,1.56,56.96,0.92,5.68,False,False,True,True,True,False,False,False,False,weak,3,watch,2026-03-19T16:08:16.080299+00:00,risk_off,2,weak,4.59,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
SNOW,Snowflake,173.23,172.66,182.84,233.5,1807285,6506574,0.28,55.41,7.62,4.4,False,False,True,False,True,True,False,False,False,weak,3,watch,2026-03-19T16:08:28.289043+00:00,risk_off,2,weak,0.33,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
AMD,Advanced Micro Devices,200.73,200.19,213.84,259.68,13914368,34128283,0.41,50.42,8.37,4.17,False,False,True,False,False,True,False,False,False,weak,2,weak,2026-03-19T16:08:24.999470+00:00,risk_off,1,weak,0.27,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
BKNG,Booking Holdings,4296.88,4266.6,4602.78,5479.61,81985,496389,0.17,52.59,167.66,3.9,False,False,True,False,False,True,False,False,False,weak,2,weak,2026-03-19T16:08:17.171358+00:00,risk_off,1,weak,0.71,False,False,True,1,veto,low_liquidity,2026-03-19T16:08:34.126442+00:00
COIN,Coinbase,198.8,190.61,210.23,255.86,4541448,12915367,0.35,62.43,12.55,6.31,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-19T16:08:18.314157+00:00,risk_off,1,weak,4.3,True,False,False,1,veto,high_atr,2026-03-19T16:08:34.126442+00:00
COST,Costco,974.78,995.96,1010.79,1018.48,447419,1801375,0.25,35.46,18.75,1.92,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-19T16:08:18.696930+00:00,risk_off,1,weak,-2.13,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
CRM,Salesforce,195.16,194.17,202.11,266.12,4362546,14141457,0.31,50.39,7.51,3.85,False,False,True,False,False,True,False,False,False,weak,2,weak,2026-03-19T16:08:19.067484+00:00,risk_off,1,weak,0.51,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
HIMS,Hims & Hers Health,23.42,19.47,25.88,35.46,14402332,49212121,0.29,72.96,2.43,10.36,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-19T16:08:20.507726+00:00,risk_off,1,weak,20.29,True,True,False,2,veto,"high_atr,overextended",2026-03-19T16:08:34.126442+00:00
JNJ,Johnson & Johnson,237.82,242.95,248.56,248.56,1714905,7938705,0.22,27.38,4.5,1.89,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-19T16:08:13.740940+00:00,risk_off,1,weak,-2.11,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
NFLX,Netflix,92.39,92.22,99.17,99.17,14691039,51870361,0.28,34.45,2.4,2.59,False,False,True,False,False,True,False,False,False,weak,2,weak,2026-03-19T16:08:11.492455+00:00,risk_off,1,weak,0.18,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
ROKU,Roku,95.39,95.21,100.74,111.17,647875,3133328,0.21,44.29,4.57,4.79,False,False,True,False,False,True,False,False,False,weak,2,weak,2026-03-19T16:08:22.422296+00:00,risk_off,1,weak,0.19,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
T,AT&T,27.54,27.97,28.98,28.98,18179956,38157122,0.48,44.67,0.63,2.29,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-19T16:08:16.490735+00:00,risk_off,1,weak,-1.54,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
UBER,Uber,75.78,74.55,77.79,87.59,5886736,19378661,0.3,51.06,2.67,3.52,False,False,True,False,False,True,False,False,False,weak,2,weak,2026-03-19T16:08:23.601605+00:00,risk_off,1,weak,1.65,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
VZ,Verizon,49.43,50.29,51.38,51.38,12069484,24810039,0.49,43.13,1.01,2.05,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-19T16:08:11.909828+00:00,risk_off,1,weak,-1.71,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
ABBV,AbbVie,207.52,225.87,236.19,236.19,1831232,6135036,0.3,18.07,5.86,2.83,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:24.656048+00:00,risk_off,0,weak,-8.12,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
ABNB,Airbnb,129.76,131.33,136.97,140.07,1063274,4433353,0.24,39.63,4.55,3.51,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:16.839721+00:00,risk_off,0,weak,-1.2,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
AMAT,Applied Materials,355.78,357.05,394.95,394.95,1920090,6429459,0.3,43.4,15.45,4.34,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:12.276122+00:00,risk_off,0,weak,-0.36,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
AMZN,Amazon,207.69,211.04,218.94,247.38,15028977,45383543,0.33,47.16,5.51,2.65,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:25.322805+00:00,risk_off,0,weak,-1.59,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
CAT,Caterpillar,683.59,722.15,768.23,775.0,1079593,2649909,0.41,34.02,27.11,3.97,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:17.611663+00:00,risk_off,0,weak,-5.34,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
CMCSA,Comcast,28.95,30.78,32.09,32.48,9779122,25436001,0.38,34.17,0.91,3.15,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:17.982580+00:00,risk_off,0,weak,-5.95,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
CSCO,Cisco,78.36,78.59,80.87,86.78,6406913,20739750,0.31,45.86,1.9,2.43,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:12.954277+00:00,risk_off,0,weak,-0.29,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
DAL,Delta Air Lines,63.6,63.61,70.51,75.15,4816050,13772612,0.35,44.68,2.97,4.68,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:25.691875+00:00,risk_off,0,weak,-0.02,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
DE,Deere,563.84,605.12,662.49,662.49,523820,1457796,0.36,14.9,15.33,2.72,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:19.772936+00:00,risk_off,0,weak,-6.82,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
GE,GE Aerospace,287.73,324.65,345.24,345.24,2847611,5051980,0.56,20.02,11.57,4.02,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:26.164244+00:00,risk_off,0,weak,-11.37,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
GOOGL,Alphabet,305.74,306.88,314.76,343.45,9778196,29147399,0.34,43.39,6.74,2.2,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:26.517562+00:00,risk_off,0,weak,-0.37,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
HON,Honeywell,228.84,238.65,248.04,248.04,888677,3599093,0.25,31.9,6.03,2.64,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:20.927704+00:00,risk_off,0,weak,-4.11,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
INTC,Intel,45.63,45.36,47.98,54.32,37538270,79007293,0.48,50.05,2.52,5.52,False,False,True,False,False,False,False,False,False,weak,1,weak,2026-03-19T16:08:13.322899+00:00,risk_off,0,weak,0.6,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
KO,Coca-Cola,75.97,78.14,81.0,81.0,4482820,16450326,0.27,19.32,1.29,1.7,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:14.160237+00:00,risk_off,0,weak,-2.78,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
LCID,Lucid Group,10.16,10.06,10.68,11.47,1871092,6646594,0.28,52.04,0.61,5.96,False,False,True,False,False,False,False,False,False,weak,1,weak,2026-03-19T16:08:21.281213+00:00,risk_off,0,weak,0.99,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
LMT,Lockheed Martin,630.23,653.17,676.7,676.7,649911,1615400,0.4,39.89,18.31,2.9,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:14.575204+00:00,risk_off,0,weak,-3.51,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
MAR,Marriott International,322.55,331.77,350.57,359.25,463595,1566169,0.3,35.9,10.56,3.27,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:21.643894+00:00,risk_off,0,weak,-2.78,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
MCD,McDonald's,312.55,328.11,339.17,339.17,819032,2973726,0.28,15.7,5.56,1.78,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:26.924978+00:00,risk_off,0,weak,-4.74,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
NOC,Northrop Grumman,711.38,733.61,768.02,768.02,185174,817548,0.23,45.51,19.77,2.78,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:14.994569+00:00,risk_off,0,weak,-3.03,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
PEP,PepsiCo,153.96,161.68,168.24,168.98,1354336,5993696,0.23,17.05,3.1,2.01,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:22.069761+00:00,risk_off,0,weak,-4.77,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
PYPL,PayPal,44.38,45.53,47.64,58.33,9675564,25280363,0.38,42.05,1.5,3.37,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:27.623537+00:00,risk_off,0,weak,-2.53,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
RTX,RTX,198.75,204.27,212.16,212.16,2327830,6683986,0.35,46.0,6.21,3.12,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:22.832395+00:00,risk_off,0,weak,-2.7,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
SBUX,Starbucks,94.35,97.74,101.44,101.44,3722579,7768713,0.48,38.93,2.74,2.91,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:23.269959+00:00,risk_off,0,weak,-3.47,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
SMCI,Super Micro Computer,30.16,31.62,33.6,34.38,10311299,23821674,0.43,38.54,1.54,5.11,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-19T16:08:27.946761+00:00,risk_off,0,weak,-4.62,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
TXN,Texas Instruments,187.65,201.89,219.86,226.56,2871628,6280971,0.46,22.3,5.68,3.03,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:28.707593+00:00,risk_off,0,weak,-7.05,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
WMT,Walmart,120.14,125.08,127.95,133.89,7050540,20336837,0.35,29.56,2.73,2.27,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-19T16:08:24.055720+00:00,risk_off,0,weak,-3.95,False,False,False,0,veto,clear,2026-03-19T16:08:34.126442+00:00
