ticker,name,latest_close,ma20,high_20,high_50,latest_volume,avg_volume_20,volume_ratio,rsi_14,atr_14,atr_pct,within_2pct_of_20d_high,within_5pct_of_50d_high,above_ma20,elevated_volume,rsi_bullish,atr_reasonable,confirmed_breakout,breakout_ready,pre_breakout,breakout_type,setup_score,setup_status,checked_at,market_regime,adjusted_setup_score,adjusted_setup_status,extension_pct,high_atr_risk,overextended,low_liquidity,risk_flag_count,risk_decision,risk_notes,checked_at_risk
JNJ,Johnson & Johnson,241.52,243.8,248.56,248.56,6414884,8852499,0.72,43.92,4.44,1.84,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-15T07:51:20.455370+00:00,risk_off,1,weak,-0.94,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
KO,Coca-Cola,77.34,78.5,81.0,81.0,9399025,17318131,0.54,31.87,1.3,1.68,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-15T07:51:20.856666+00:00,risk_off,1,weak,-1.48,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
LMT,Lockheed Martin,646.0,655.71,676.7,676.7,1069042,1672072,0.64,45.89,20.01,3.1,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-15T07:51:17.441729+00:00,risk_off,1,weak,-1.48,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
MCD,McDonald's,326.46,329.2,339.17,339.17,2378402,3258745,0.73,40.84,5.28,1.62,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-15T07:51:21.393888+00:00,risk_off,1,weak,-0.83,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
ORCL,Oracle,155.11,152.13,163.12,204.68,26211568,29330303,0.89,63.56,8.43,5.43,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-15T07:51:31.748715+00:00,risk_off,1,weak,1.96,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
PFE,Pfizer,26.58,27.04,27.65,27.73,34227655,37881847,0.9,43.51,0.6,2.27,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-15T07:51:22.175007+00:00,risk_off,1,weak,-1.7,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
PYPL,PayPal,44.9,44.69,47.64,59.63,13935863,26399233,0.53,53.68,1.91,4.26,False,False,True,False,False,True,False,False,False,weak,2,weak,2026-03-15T07:51:25.723264+00:00,risk_off,1,weak,0.47,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
SNOW,Snowflake,178.66,173.62,182.84,234.53,3908472,6866368,0.57,67.9,9.36,5.24,False,False,True,False,True,False,False,False,False,weak,2,weak,2026-03-15T07:51:26.411581+00:00,risk_off,1,weak,2.9,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
T,AT&T,27.72,28.1,28.98,28.98,27595358,39042347,0.71,42.48,0.67,2.41,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-15T07:51:22.601827+00:00,risk_off,1,weak,-1.35,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
UBER,Uber,73.33,73.61,76.65,87.59,16374117,19990120,0.82,58.59,2.59,3.53,False,False,False,False,True,True,False,False,False,weak,2,weak,2026-03-15T07:51:32.734084+00:00,risk_off,1,weak,-0.38,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
WMT,Walmart,126.52,126.13,133.89,133.89,15179562,24060548,0.63,51.82,2.84,2.24,False,False,True,False,False,True,False,False,False,weak,2,weak,2026-03-15T07:51:18.010739+00:00,risk_off,1,weak,0.31,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
AAPL,Apple,250.12,262.75,274.23,277.86,34193754,41281102,0.83,29.91,6.05,2.42,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-15T07:51:27.205924+00:00,risk_off,0,weak,-4.81,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
ABBV,AbbVie,219.68,228.89,236.19,236.19,3295384,6399564,0.51,35.98,5.81,2.65,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-15T07:51:27.607725+00:00,risk_off,0,weak,-4.02,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
ABNB,Airbnb,126.3,130.05,136.97,140.07,2767705,5344455,0.52,54.94,5.01,3.97,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-15T07:51:27.956270+00:00,risk_off,0,weak,-2.88,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
AMAT,Applied Materials,341.53,359.44,394.95,394.95,5329313,7608120,0.7,39.25,17.23,5.05,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-15T07:51:16.666399+00:00,risk_off,0,weak,-4.98,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
AMZN,Amazon,207.67,209.29,218.94,247.38,34201623,49454261,0.69,53.35,5.62,2.71,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-15T07:51:28.302747+00:00,risk_off,0,weak,-0.77,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
ARM,Arm Holdings,115.75,123.33,131.74,131.74,2249932,3752661,0.6,40.52,5.84,5.05,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-15T07:51:28.637156+00:00,risk_off,0,weak,-6.15,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
CAT,Caterpillar,693.99,735.77,774.2,775.0,2040681,2917734,0.7,34.07,29.5,4.25,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-15T07:51:18.448791+00:00,risk_off,0,weak,-5.68,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
CELH,Celsius Holdings,44.57,46.68,54.12,56.69,3841804,6609955,0.58,39.46,2.87,6.44,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-15T07:51:29.731538+00:00,risk_off,0,weak,-4.52,True,False,False,1,veto,high_atr,2026-03-15T08:06:08.130966+00:00
CMCSA,Comcast,30.16,31.19,32.09,32.48,18966560,26028213,0.73,35.39,0.86,2.84,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-15T07:51:18.850094+00:00,risk_off,0,weak,-3.3,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
CSCO,Cisco,78.33,78.41,80.87,86.78,19076679,23270253,0.82,52.16,1.92,2.45,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-15T07:51:17.016628+00:00,risk_off,0,weak,-0.1,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
DE,Deere,577.5,613.99,662.49,662.49,1228436,1863951,0.66,19.65,16.6,2.87,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-15T07:51:19.595478+00:00,risk_off,0,weak,-5.94,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
GE,GE Aerospace,299.69,330.16,345.24,345.24,5734120,5090121,1.13,26.45,12.18,4.06,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-15T07:51:30.993333+00:00,risk_off,0,weak,-9.23,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
HON,Honeywell,234.5,240.48,248.04,248.04,3117360,3734058,0.83,41.29,5.87,2.5,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-15T07:51:20.040930+00:00,risk_off,0,weak,-2.49,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
MAR,Marriott International,313.81,337.91,359.25,359.25,1082154,1719402,0.63,29.05,10.46,3.33,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-15T07:51:24.669816+00:00,risk_off,0,weak,-7.13,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
NVDA,Nvidia,180.25,184.95,195.55,195.55,156420571,191510198,0.82,39.33,6.29,3.49,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-15T07:51:31.382030+00:00,risk_off,0,weak,-2.54,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
PEP,PepsiCo,159.88,163.15,168.24,168.98,4602668,6739813,0.68,32.79,3.07,1.92,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-15T07:51:21.779103+00:00,risk_off,0,weak,-2.0,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
ROKU,Roku,91.65,94.0,100.74,114.68,2950890,4140724,0.71,60.36,4.8,5.24,False,False,False,False,True,False,False,False,False,weak,1,weak,2026-03-15T07:51:32.073577+00:00,risk_off,0,weak,-2.5,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
SHOP,Shopify,122.96,123.82,134.79,168.45,7726395,11658004,0.66,55.67,7.04,5.72,False,False,False,False,True,False,False,False,False,weak,1,weak,2026-03-15T07:51:32.404231+00:00,risk_off,0,weak,-0.69,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
SMCI,Super Micro Computer,30.75,31.55,33.6,34.38,18184525,24664621,0.74,50.18,1.73,5.61,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-15T07:51:26.072452+00:00,risk_off,0,weak,-2.54,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
TXN,Texas Instruments,190.78,208.2,226.16,226.56,3685449,6583777,0.56,15.8,6.46,3.39,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-15T07:51:26.842192+00:00,risk_off,0,weak,-8.37,False,False,False,0,veto,clear,2026-03-15T08:06:08.130966+00:00
