ticker,name,latest_close,ma20,high_20,high_50,latest_volume,avg_volume_20,volume_ratio,rsi_14,atr_14,atr_pct,within_2pct_of_20d_high,within_5pct_of_50d_high,above_ma20,elevated_volume,rsi_bullish,atr_reasonable,confirmed_breakout,breakout_ready,pre_breakout,breakout_type,setup_score,setup_status,checked_at,market_regime,adjusted_setup_score,adjusted_setup_status,extension_pct,high_atr_risk,overextended,low_liquidity,risk_flag_count,risk_decision,risk_notes,checked_at_risk
SBUX,Starbucks,86.81,96.13,101.44,101.44,12431100,8628765,1.44,25.68,2.95,3.4,False,False,False,True,False,True,False,False,False,weak,2,weak,2026-03-28T15:05:33.773403+00:00,risk_off,1,weak,-9.7,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
VZ,Verizon,50.31,50.58,51.38,51.38,26270000,27126275,0.97,48.78,1.0,1.98,False,True,False,False,False,True,False,False,False,weak,2,weak,2026-03-28T15:05:28.754622+00:00,risk_off,1,weak,-0.53,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
ZM,Zoom Communications,77.71,76.37,79.32,96.22,3466000,3939940,0.88,52.32,2.45,3.15,False,False,True,False,False,True,False,False,False,weak,2,weak,2026-03-28T15:05:34.112797+00:00,risk_off,1,weak,1.75,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
ABNB,Airbnb,122.87,131.19,135.85,136.97,4206100,3850040,1.09,34.55,4.37,3.56,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:34.430732+00:00,risk_off,0,weak,-6.34,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
AMAT,Applied Materials,337.17,350.52,373.99,394.95,5983800,6872245,0.87,49.16,15.44,4.58,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:29.470415+00:00,risk_off,0,weak,-3.81,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
CAT,Caterpillar,695.4,705.91,752.32,775.0,2058800,2704915,0.76,46.25,21.32,3.07,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:34.829724+00:00,risk_off,0,weak,-1.49,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
CMCSA,Comcast,28.33,30.07,32.09,32.48,19775200,37348975,0.53,19.55,0.73,2.58,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:35.197125+00:00,risk_off,0,weak,-5.79,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
DDOG,Datadog,114.48,123.79,131.26,140.56,6124800,4573445,1.34,35.38,6.44,5.63,False,False,False,True,False,False,False,False,False,weak,1,weak,2026-03-28T15:05:30.419240+00:00,risk_off,0,weak,-7.52,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
DE,Deere,566.64,585.86,630.88,662.49,1455800,1354915,1.07,32.16,14.84,2.62,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:30.781237+00:00,risk_off,0,weak,-3.28,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
DOCU,DocuSign,45.71,47.36,48.9,59.69,5802200,5286115,1.1,38.91,2.55,5.58,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-28T15:05:35.897850+00:00,risk_off,0,weak,-3.48,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
HON,Honeywell,223.12,233.11,248.04,248.04,3316200,4190165,0.79,28.84,5.31,2.38,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:31.156429+00:00,risk_off,0,weak,-4.29,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
KO,Coca-Cola,75.71,76.61,79.67,81.0,17458600,16740830,1.04,39.05,1.22,1.61,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:31.516602+00:00,risk_off,0,weak,-1.17,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
LMT,Lockheed Martin,615.84,644.1,676.7,676.7,1060600,1807505,0.59,26.14,15.13,2.46,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:31.904179+00:00,risk_off,0,weak,-4.39,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
MAR,Marriott International,317.54,325.38,335.94,359.25,1875100,1582535,1.18,40.91,8.04,2.53,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:36.259736+00:00,risk_off,0,weak,-2.41,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
MCD,McDonald's,305.9,320.83,332.96,339.17,3135900,3217845,0.97,17.32,5.2,1.7,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:36.623158+00:00,risk_off,0,weak,-4.65,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
MU,Micron Technology,357.22,406.51,461.73,461.73,45614300,43785355,1.04,42.25,25.6,7.17,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-28T15:05:37.005012+00:00,risk_off,0,weak,-12.13,True,False,False,1,veto,high_atr,2026-03-28T15:05:43.621166+00:00
NET,Cloudflare,203.02,206.3,225.48,225.48,3747100,3591565,1.04,50.98,10.38,5.11,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-28T15:05:28.072318+00:00,risk_off,0,weak,-1.59,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
NFLX,Netflix,93.43,95.13,99.17,99.17,44503800,43092395,1.03,34.59,2.49,2.66,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:32.249074+00:00,risk_off,0,weak,-1.79,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
NOC,Northrop Grumman,679.0,724.65,768.02,768.02,581800,861440,0.68,17.36,16.45,2.42,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:32.689348+00:00,risk_off,0,weak,-6.3,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
OKTA,Okta,73.23,77.94,81.1,91.94,4226400,3884085,1.09,38.18,3.68,5.02,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-28T15:05:37.312091+00:00,risk_off,0,weak,-6.04,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
PEP,PepsiCo,153.04,156.96,165.8,168.98,6663600,6294695,1.06,27.55,3.0,1.96,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:37.694784+00:00,risk_off,0,weak,-2.5,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
PLTR,Palantir,143.06,152.36,160.84,177.07,35650500,48390440,0.74,37.35,6.17,4.32,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:33.004461+00:00,risk_off,0,weak,-6.1,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
RIVN,Rivian,14.77,15.5,16.65,17.73,22239000,30068050,0.74,43.24,0.98,6.67,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-28T15:05:38.005575+00:00,risk_off,0,weak,-4.71,True,False,False,1,veto,high_atr,2026-03-28T15:05:43.621166+00:00
ROKU,Roku,87.15,95.86,100.74,107.23,2147200,2916040,0.74,30.24,4.77,5.48,False,False,False,False,False,False,False,False,False,weak,0,weak,2026-03-28T15:05:38.339806+00:00,risk_off,0,weak,-9.09,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
RTX,RTX,189.71,202.52,212.16,212.16,3862800,6067595,0.64,18.65,4.59,2.42,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:33.444054+00:00,risk_off,0,weak,-6.33,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
TXN,Texas Instruments,190.33,194.89,209.82,226.56,5792700,6529110,0.89,42.43,5.37,2.82,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:38.717774+00:00,risk_off,0,weak,-2.34,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
WMT,Walmart,122.89,123.76,127.65,133.62,16537300,20902510,0.79,46.73,2.6,2.11,False,False,False,False,False,True,False,False,False,weak,1,weak,2026-03-28T15:05:39.086574+00:00,risk_off,0,weak,-0.7,False,False,False,0,veto,clear,2026-03-28T15:05:43.621166+00:00
