ticker,name,market_regime,adjusted_setup_score,adjusted_setup_status,risk_decision,risk_notes,journaled_at,review_status,user_action,outcome,notes,run_id
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-15T09:13:08.627175+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-15T09:13:08.627175+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-15T09:13:08.627175+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-15T09:13:08.627175+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-15T09:13:08.627175+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-15T09:13:08.627175+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-15T09:13:08.627175+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-15T11:32:59.261253+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-15T11:32:59.261253+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-15T11:32:59.261253+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-15T11:32:59.261253+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-15T11:32:59.261253+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-15T11:32:59.261253+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-15T11:32:59.261253+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-15T11:32:59.261253+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-15T11:32:59.261253+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-15T11:32:59.261253+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-15T11:50:15.319008+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-15T11:50:15.319008+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-15T11:50:15.319008+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-15T11:50:15.319008+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-15T11:50:15.319008+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-15T11:50:15.319008+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-15T11:50:15.319008+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-15T11:50:15.319008+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-15T11:50:15.319008+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-15T11:50:15.319008+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-15T11:58:11.743457+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-15T11:58:11.743457+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-15T11:58:11.743457+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-15T11:58:11.743457+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-15T11:58:11.743457+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-15T11:58:11.743457+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-15T11:58:11.743457+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-15T11:58:11.743457+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-15T11:58:11.743457+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-15T11:58:11.743457+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-15T12:46:17.028034+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-15T12:46:17.028034+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-15T12:46:17.028034+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-15T12:46:17.028034+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-15T12:46:17.028034+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-15T12:46:17.028034+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-15T12:46:17.028034+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-15T12:46:17.028034+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-15T12:46:17.028034+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-15T12:46:17.028034+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-15T17:01:45.249904+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-15T17:01:45.249904+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-15T17:01:45.249904+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-15T17:01:45.249904+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-15T17:01:45.249904+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-15T17:01:45.249904+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-15T17:01:45.249904+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-15T17:01:45.249904+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-15T17:01:45.249904+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-15T17:01:45.249904+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-15T17:04:57.442648+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-15T17:04:57.442648+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-15T17:04:57.442648+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-15T17:04:57.442648+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-15T17:04:57.442648+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-15T17:04:57.442648+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-15T17:04:57.442648+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-15T17:04:57.442648+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-15T17:04:57.442648+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-15T17:04:57.442648+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-15T17:12:37.598750+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-15T17:12:37.598750+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-15T17:12:37.598750+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-15T17:12:37.598750+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-15T17:12:37.598750+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-15T17:12:37.598750+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-15T17:12:37.598750+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-15T17:12:37.598750+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-15T17:12:37.598750+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-15T17:12:37.598750+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-15T17:17:20.888481+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-15T17:17:20.888481+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-15T17:17:20.888481+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-15T17:17:20.888481+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-15T17:17:20.888481+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-15T17:17:20.888481+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-15T17:17:20.888481+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-15T17:17:20.888481+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-15T17:17:20.888481+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-15T17:17:20.888481+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-15T17:20:37.144167+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-15T17:20:37.144167+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-15T17:20:37.144167+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-15T17:20:37.144167+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-15T17:20:37.144167+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-15T17:20:37.144167+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-15T17:20:37.144167+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-15T17:20:37.144167+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-15T17:20:37.144167+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-15T17:20:37.144167+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-15T17:25:57.557376+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-15T17:25:57.557376+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-15T17:25:57.557376+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-15T17:25:57.557376+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-15T17:25:57.557376+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-15T17:25:57.557376+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-15T17:25:57.557376+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-15T17:25:57.557376+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-15T17:25:57.557376+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-15T17:25:57.557376+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-16T09:50:58.601490+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-16T09:50:58.601490+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-16T09:50:58.601490+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-16T09:50:58.601490+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-16T09:50:58.601490+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-16T09:50:58.601490+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-16T09:50:58.601490+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-16T09:50:58.601490+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-16T09:50:58.601490+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-16T09:50:58.601490+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-16T10:08:40.852964+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-16T10:08:40.852964+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-16T10:08:40.852964+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-16T10:08:40.852964+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-16T10:08:40.852964+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-16T10:08:40.852964+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-16T10:08:40.852964+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-16T10:08:40.852964+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-16T10:08:40.852964+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-16T10:08:40.852964+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-16T10:10:52.591171+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-16T10:10:52.591171+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-16T10:10:52.591171+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-16T10:10:52.591171+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-16T10:10:52.591171+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-16T10:10:52.591171+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-16T10:10:52.591171+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-16T10:10:52.591171+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-16T10:10:52.591171+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-16T10:10:52.591171+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-16T11:25:27.803995+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-16T11:25:27.803995+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-16T11:25:27.803995+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-16T11:25:27.803995+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-16T11:25:27.803995+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-16T11:25:27.803995+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-16T11:25:27.803995+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-16T11:25:27.803995+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-16T11:25:27.803995+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-16T11:25:27.803995+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-16T11:34:47.355004+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-16T11:34:47.355004+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-16T11:34:47.355004+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-16T11:34:47.355004+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-16T11:34:47.355004+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-16T11:34:47.355004+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-16T11:34:47.355004+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-16T11:34:47.355004+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-16T11:34:47.355004+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-16T11:34:47.355004+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-16T11:39:20.191913+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-16T11:39:20.191913+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-16T11:39:20.191913+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-16T11:39:20.191913+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-16T11:39:20.191913+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-16T11:39:20.191913+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-16T11:39:20.191913+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-16T11:39:20.191913+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-16T11:39:20.191913+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-16T11:39:20.191913+00:00,open,,,,
COST,Costco,risk_off,4,watch,approved,clear,2026-03-16T12:48:39.313244+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-16T12:48:39.313244+00:00,open,,,,
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-16T12:48:39.313244+00:00,open,,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-16T12:48:39.313244+00:00,open,,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,2026-03-16T12:48:39.313244+00:00,open,,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-16T12:48:39.313244+00:00,open,,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-16T12:48:39.313244+00:00,open,,,,
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-16T12:48:39.313244+00:00,open,,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,2026-03-16T12:48:39.313244+00:00,open,,,,
CRWD,CrowdStrike,risk_off,3,watch,caution,overextended,2026-03-16T12:48:39.313244+00:00,open,,,,
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-16T18:20:02.773713+00:00,open,,,,RUN_20260316T182002Z
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-16T18:20:02.773713+00:00,open,,,,RUN_20260316T182002Z
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-16T18:20:02.773713+00:00,open,,,,RUN_20260316T182002Z
COST,Costco,risk_off,3,watch,approved,clear,2026-03-16T18:20:02.773713+00:00,open,,,,RUN_20260316T182002Z
DDOG,Datadog,risk_off,3,watch,approved,clear,2026-03-16T18:20:02.773713+00:00,open,,,,RUN_20260316T182002Z
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-16T18:20:02.773713+00:00,open,,,,RUN_20260316T182002Z
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-16T18:20:02.773713+00:00,open,,,,RUN_20260316T182002Z
RTX,RTX,risk_off,3,watch,approved,clear,2026-03-16T18:20:02.773713+00:00,open,,,,RUN_20260316T182002Z
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-16T18:20:02.773713+00:00,open,,,,RUN_20260316T182002Z
UNH,UnitedHealth,risk_off,3,watch,approved,clear,2026-03-16T18:20:02.773713+00:00,open,,,,RUN_20260316T182002Z
MU,Micron Technology,risk_off,3,watch,caution,overextended,2026-03-16T18:20:02.773713+00:00,open,,,,RUN_20260316T182002Z
NET,Cloudflare,risk_off,3,watch,caution,overextended,2026-03-16T18:20:02.773713+00:00,open,,,,RUN_20260316T182002Z
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-16T18:21:41.085354+00:00,open,,,,RUN_20260316T182038Z
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-16T18:21:41.085354+00:00,open,,,,RUN_20260316T182038Z
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-16T18:21:41.085354+00:00,open,,,,RUN_20260316T182038Z
COST,Costco,risk_off,3,watch,approved,clear,2026-03-16T18:21:41.085354+00:00,open,,,,RUN_20260316T182038Z
DDOG,Datadog,risk_off,3,watch,approved,clear,2026-03-16T18:21:41.085354+00:00,open,,,,RUN_20260316T182038Z
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-16T18:21:41.085354+00:00,open,,,,RUN_20260316T182038Z
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-16T18:21:41.085354+00:00,open,,,,RUN_20260316T182038Z
RTX,RTX,risk_off,3,watch,approved,clear,2026-03-16T18:21:41.085354+00:00,open,,,,RUN_20260316T182038Z
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-16T18:21:41.085354+00:00,open,,,,RUN_20260316T182038Z
UNH,UnitedHealth,risk_off,3,watch,approved,clear,2026-03-16T18:21:41.085354+00:00,open,,,,RUN_20260316T182038Z
MU,Micron Technology,risk_off,3,watch,caution,overextended,2026-03-16T18:21:41.085354+00:00,open,,,,RUN_20260316T182038Z
NET,Cloudflare,risk_off,3,watch,caution,overextended,2026-03-16T18:21:41.085354+00:00,open,,,,RUN_20260316T182038Z
CVX,Chevron,risk_off,4,watch,approved,clear,2026-03-16T18:26:14.636634+00:00,open,,,,RUN_20260316T182511Z
VZ,Verizon,risk_off,4,watch,approved,clear,2026-03-16T18:26:14.636634+00:00,open,,,,RUN_20260316T182511Z
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,2026-03-16T18:26:14.636634+00:00,open,,,,RUN_20260316T182511Z
COST,Costco,risk_off,3,watch,approved,clear,2026-03-16T18:26:14.636634+00:00,open,,,,RUN_20260316T182511Z
DDOG,Datadog,risk_off,3,watch,approved,clear,2026-03-16T18:26:14.636634+00:00,open,,,,RUN_20260316T182511Z
NFLX,Netflix,risk_off,3,watch,approved,clear,2026-03-16T18:26:14.636634+00:00,open,,,,RUN_20260316T182511Z
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,2026-03-16T18:26:14.636634+00:00,open,,,,RUN_20260316T182511Z
RTX,RTX,risk_off,3,watch,approved,clear,2026-03-16T18:26:14.636634+00:00,open,,,,RUN_20260316T182511Z
SBUX,Starbucks,risk_off,3,watch,approved,clear,2026-03-16T18:26:14.636634+00:00,open,,,,RUN_20260316T182511Z
UNH,UnitedHealth,risk_off,3,watch,approved,clear,2026-03-16T18:26:14.636634+00:00,open,,,,RUN_20260316T182511Z
MU,Micron Technology,risk_off,3,watch,caution,overextended,2026-03-16T18:26:14.636634+00:00,open,,,,RUN_20260316T182511Z
NET,Cloudflare,risk_off,3,watch,caution,overextended,2026-03-16T18:26:14.636634+00:00,open,,,,RUN_20260316T182511Z
