ticker,name,latest_close,ma20,ma50,return_20d_pct,return_60d_pct,volatility_20d_pct,above_ma20,above_ma50,ma20_above_ma50,positive_20d_return,positive_60d_return,acceptable_volatility,score,lead_status,checked_at
SBUX,Starbucks,94.5,97.75,95.36,-1.36,7.68,1.73,False,False,True,False,True,True,3,watch,2026-03-19T16:07:57.663594+00:00
UBER,Uber,75.81,74.55,77.41,3.93,-4.41,2.14,True,False,False,True,False,True,3,watch,2026-03-19T16:07:40.637197+00:00
WMT,Walmart,120.11,125.08,123.41,-3.81,5.03,1.54,False,False,True,False,True,True,3,watch,2026-03-19T16:07:56.058075+00:00
ABBV,AbbVie,207.47,225.87,223.46,-7.52,-7.8,1.73,False,False,True,False,False,True,2,watch,2026-03-19T16:07:48.632104+00:00
AMD,Advanced Micro Devices,200.88,200.2,214.53,-1.22,-5.88,3.36,True,False,False,False,False,True,2,watch,2026-03-19T16:07:34.993323+00:00
AMZN,Amazon,207.71,211.04,221.57,1.39,-8.64,1.76,False,False,False,True,False,True,2,watch,2026-03-19T16:07:33.912872+00:00
DAL,Delta Air Lines,63.65,63.61,67.24,-5.36,-10.18,3.21,True,False,False,False,False,True,2,watch,2026-03-19T16:07:59.943900+00:00
GE,GE Aerospace,287.79,324.65,317.71,-13.9,-6.08,2.23,False,False,True,False,False,True,2,watch,2026-03-19T16:07:50.843790+00:00
GOOGL,Alphabet,305.73,306.87,318.19,1.02,-0.4,1.52,False,False,False,True,False,True,2,watch,2026-03-19T16:07:34.648333+00:00
MCD,McDonald's,312.66,328.12,319.88,-3.88,-0.45,1.17,False,False,True,False,False,True,2,watch,2026-03-19T16:07:57.288401+00:00
ORCL,Oracle,155.8,151.76,163.35,-0.47,-18.63,3.23,True,False,False,False,False,True,2,watch,2026-03-19T16:07:37.096068+00:00
PYPL,PayPal,44.4,45.53,48.08,6.71,-25.55,2.7,False,False,False,True,False,True,2,watch,2026-03-19T16:07:41.278135+00:00
SMCI,Super Micro Computer,30.2,31.62,31.24,-6.09,-2.93,3.37,False,False,True,False,False,True,2,watch,2026-03-19T16:08:04.201490+00:00
SNOW,Snowflake,173.23,172.66,186.57,-3.33,-22.13,3.3,True,False,False,False,False,True,2,watch,2026-03-19T16:07:40.305624+00:00
TXN,Texas Instruments,187.58,201.89,205.02,-13.97,7.1,1.68,False,False,False,False,True,True,2,watch,2026-03-19T16:07:38.199795+00:00
